ID_REF	logFC	AveExpr	t	P.Value	adj.P.Val	B	response_reference	SYMBOL	ENTREZID
1568853_at	-0.702221956507073	7.55639644312497	-2.90973650832297	0.00647601453450701	0.192396789396227	-2.30948676462527	responder_vs_nonresponder	TDRKH-AS1	109729141
1553582_a_at	-0.401351240042493	7.41397138517095	-2.90959539039882	0.00647832627852682	0.192396789396227	-2.30978555316501	responder_vs_nonresponder	SPAG11B	10407
1569004_at	-0.649665300501046	7.4566299413754	-2.90914002261397	0.00648579124970142	0.192513917794476	-2.31074964842837	responder_vs_nonresponder	CARD8-AS1	100505812
220649_at	-1.75748247565546	3.27418725488861	-2.90848977019463	0.00649646505165813	0.192726113238963	-2.31212620770596	responder_vs_nonresponder	AGBL3	340351
216979_at	-0.785082595466039	7.26782295252395	-2.90775491227516	0.00650854753478824	0.192909998094107	-2.31368167285773	responder_vs_nonresponder	NR4A3	8013
228473_at	-0.484107569538622	7.82144731222604	-2.90687032367136	0.00652311992433953	0.193000254687619	-2.31555378858762	responder_vs_nonresponder	MSX1	4487
212338_at	0.653442522101201	11.0825163242004	2.9064004171544	0.00653087347202661	0.193016660972939	-2.31654815846422	responder_vs_nonresponder	MYO1D	4642
212687_at	-0.404402677854948	11.9060187282267	-2.90620164106899	0.00653415592459157	0.193016660972939	-2.3169687625913	responder_vs_nonresponder	LIMS1	3987
216531_at	-0.475267937296675	7.70501821553486	-2.90604235868811	0.00653678732523129	0.193016660972939	-2.31730578798379	responder_vs_nonresponder	MBTPS2	51360
1560222_at	1.33460970518249	5.0962832984823	2.90571223623722	0.00654224423835886	0.193016660972939	-2.31800426176167	responder_vs_nonresponder	LINC00630	100287765
207535_s_at	-0.504438666345882	9.84026412650859	-2.90530040196685	0.00654905785349628	0.193016660972939	-2.31887556122232	responder_vs_nonresponder	NFKB2	4791
219919_s_at	0.522574997283523	8.52872804703779	2.9051351295979	0.00655179408816185	0.193016660972939	-2.31922520178356	responder_vs_nonresponder	SSH3	54961
217628_at	1.04071819722993	8.93591500470079	2.90500481653303	0.00655395229798059	0.193016660972939	-2.31950087687388	responder_vs_nonresponder	CLIC5	53405
230102_at	-0.84945619748998	4.80029720647036	-2.90490037719326	0.00655568247694097	0.193016660972939	-2.31972181169035	responder_vs_nonresponder	ETV5	2119
214772_at	-0.642070733869944	6.44581858984328	-2.9037943954364	0.00657403094837191	0.193228486696786	-2.3220611815156	responder_vs_nonresponder	KIAA1549L	25758
231024_at	-0.590292714790407	8.28919852209126	-2.90312153269917	0.0065852175084158	0.193285712066336	-2.32348418239772	responder_vs_nonresponder	PGM5-AS1	572558
1566449_at	-0.587621302579117	2.3271738883807	-2.90307260348392	0.00658603167040849	0.193285712066336	-2.32358765315297	responder_vs_nonresponder	LRRC7	57554
231618_s_at	-1.24598050696199	3.49553128232332	-2.90244114377667	0.00659654739968918	0.193301471986088	-2.32492291783592	responder_vs_nonresponder	SUN3	256979
212038_s_at	0.302892986437791	12.9125176183164	2.90203135841998	0.00660338002327878	0.193301471986088	-2.32578935251254	responder_vs_nonresponder	VDAC1	7416
211962_s_at	-0.60625934660932	12.7096199035977	-2.9019948014371	0.00660398988546465	0.193301471986088	-2.32586664398585	responder_vs_nonresponder	ZFP36L1	677
1553887_at	1.2096038319316	5.36509621737712	2.9007190232211	0.00662530628282237	0.193301471986088	-2.32856365695457	responder_vs_nonresponder	SIGLECL1	284369
218699_at	-0.651593281911049	9.87075090772919	-2.90065668500206	0.00662634952031273	0.193301471986088	-2.32869542429616	responder_vs_nonresponder	RAB29	8934
201226_at	0.448587583360653	11.9727207889692	2.90033869142717	0.00663167358522348	0.193301471986088	-2.3293675588971	responder_vs_nonresponder	NDUFB8	4714
223427_s_at	0.834915465096424	9.95050193246302	2.90021827078073	0.00663369079975226	0.193301471986088	-2.32962207836662	responder_vs_nonresponder	EPB41L4B	54566
1561042_at	1.46865718558437	4.5835600690149	2.90019466363604	0.00663408632014901	0.193301471986088	-2.32967197343835	responder_vs_nonresponder	AGO2	27161
241663_at	-1.02048616228172	4.27961546192684	-2.90003729867311	0.00663672342145773	0.193301471986088	-2.33000456778448	responder_vs_nonresponder	TCAIM	285343
1554876_a_at	-1.20162726196713	5.16738502392977	-2.89984162891393	0.0066400038046102	0.193301471986088	-2.33041810647523	responder_vs_nonresponder	S100Z	170591
205159_at	-0.981122469636009	11.7675663617428	-2.89945563427641	0.00664647943636641	0.193301471986088	-2.33123384319275	responder_vs_nonresponder	CSF2RB	1439
214318_s_at	0.839993395506389	6.2466944319313	2.89901732491182	0.00665383992659995	0.193301471986088	-2.33216006690711	responder_vs_nonresponder	FRY	10129
241832_at	-0.542460649434606	6.87762236118156	-2.8986590963235	0.00665986131979805	0.193301471986088	-2.33291700945222	responder_vs_nonresponder	FAM98A	25940
226998_at	0.471834085173999	8.71149987871246	2.89851961477089	0.00666220722334767	0.193301471986088	-2.33321172235653	responder_vs_nonresponder	NAA15	80155
202904_s_at	0.440996552290784	9.16464823985611	2.89850074917407	0.00666252457851594	0.193301471986088	-2.33325158319874	responder_vs_nonresponder	LSM5	23658
220041_at	0.755340666765244	9.61941366114767	2.8984465728725	0.00666343600583681	0.193301471986088	-2.33336605072473	responder_vs_nonresponder	PIGZ	80235
1554583_a_at	-0.924268280953376	5.56922345586483	-2.89799421295868	0.00667105079697157	0.193301471986088	-2.33432178330993	responder_vs_nonresponder	ETFBKMT	254013
214085_x_at	-0.79864999644123	10.2653908746772	-2.89780792812102	0.00667418899718307	0.193301471986088	-2.33471533676772	responder_vs_nonresponder	GLIPR1	11010
229937_x_at	-0.891657122507638	9.83174646506921	-2.89768358288299	0.00667628452023587	0.193301471986088	-2.33497802626354	responder_vs_nonresponder	LILRB1	10859
1555226_s_at	0.359597170792344	11.4400280665036	2.89732033018372	0.00668240976600973	0.193301471986088	-2.33574539216704	responder_vs_nonresponder	C1orf43	25912
244500_s_at	-1.22636958777812	6.27701159748496	-2.8971825630038	0.00668473420797262	0.193301471986088	-2.33603640957233	responder_vs_nonresponder	EVI5L	115704
1561270_at	-0.819105830352142	6.28272228667343	-2.8966832997144	0.00669316427386695	0.193301471986088	-2.3370909829855	responder_vs_nonresponder	LINC01440	102723578
204012_s_at	0.327727325941157	9.10395913424368	2.89625270891688	0.00670044283200227	0.193301471986088	-2.33800042277033	responder_vs_nonresponder	LCMT2	9836
202850_at	0.491476745176736	11.8056354390713	2.89623696742814	0.00670070906166206	0.193301471986088	-2.33803366856922	responder_vs_nonresponder	ABCD3	5825
212694_s_at	0.414975381978178	10.2749960728104	2.8961117236421	0.00670282761540238	0.193301471986088	-2.33829817814385	responder_vs_nonresponder	PCCB	5096
204888_s_at	0.64889155983378	7.16744676440146	2.89610678952547	0.00670291109105007	0.193301471986088	-2.33830859866167	responder_vs_nonresponder	NEURL1	9148
219235_s_at	0.385900667055773	9.58771506021132	2.89608740944911	0.00670323897367394	0.193301471986088	-2.33834952796765	responder_vs_nonresponder	PHACTR4	65979
1552502_s_at	0.824618053562286	9.3532391379074	2.89514581706063	0.00671918752261941	0.193381640405702	-2.34033792248276	responder_vs_nonresponder	RHBDL2	54933
202965_s_at	1.33481373972536	6.59347092785932	2.89444809498381	0.00673102844054336	0.193381640405702	-2.34181109987268	responder_vs_nonresponder	CAPN6	827
208787_at	0.379108665645137	12.4132317046647	2.89433908913071	0.00673288013070548	0.193381640405702	-2.34204123843316	responder_vs_nonresponder	MRPL3	11222
232643_at	-1.03607426247919	4.49818322349002	-2.89402219245028	0.0067382659976146	0.193381640405702	-2.34271025956216	responder_vs_nonresponder	POLR2F	5435
210997_at	-1.34160504092704	7.27232739270428	-2.89355989147877	0.00674613037144646	0.193381640405702	-2.34368618143915	responder_vs_nonresponder	HGF	3082
209680_s_at	0.923740185342813	8.55103559547404	2.89294851826896	0.00675654392166432	0.193381640405702	-2.34497666561688	responder_vs_nonresponder	KIFC1	3833
201739_at	-0.634189335035589	12.325361921346	-2.89280017289049	0.00675907297330219	0.193381640405702	-2.34528977002318	responder_vs_nonresponder	SGK1	6446
241363_at	1.25028815855425	5.87653445953525	2.89232864211191	0.00676711773138028	0.193510544959842	-2.34628494581606	responder_vs_nonresponder	EXD3	54932
200617_at	0.464427591442837	12.0757891742852	2.89149995181715	0.0067812777821726	0.193730296071263	-2.348033699769	responder_vs_nonresponder	MLEC	9761
221886_at	-0.399114097239073	6.69208894076137	-2.89146421208832	0.00678188910252214	0.193730296071263	-2.34810911381818	responder_vs_nonresponder	DENND2A	27147
229655_at	1.11231211536051	6.30823834148076	2.89026589973649	0.00680241599127095	0.193810367025919	-2.35063736610319	responder_vs_nonresponder	TAFA5	25817
206628_at	0.603204707071131	9.84450532794511	2.88977399707511	0.00681085909726926	0.193848891797604	-2.35167503824883	responder_vs_nonresponder	SLC5A1	6523
210724_at	-0.98532081799779	7.97411177152861	-2.888867333471	0.0068264470523188	0.193931258037404	-2.35358739853703	responder_vs_nonresponder	ADGRE3	84658
212164_at	0.380205279488808	8.98090749752106	2.8887965582274	0.00682766527669122	0.193931258037404	-2.35373666585776	responder_vs_nonresponder	TMEM183A	92703
229584_at	-0.963622637518762	8.85306890548397	-2.8885745499454	0.00683148793744929	0.193931258037404	-2.35420487566318	responder_vs_nonresponder	LRRK2	120892
203067_at	0.412377303580724	10.4180412292594	2.88785644062267	0.00684386652082309	0.193936089124412	-2.35571921510979	responder_vs_nonresponder	PDHX	8050
240402_at	-1.06417082892138	4.87746688459079	-2.88742590785486	0.00685129803917327	0.193936089124412	-2.35662701814542	responder_vs_nonresponder	KIRREL3	84623
208414_s_at	0.93637432028011	7.05534974755478	2.88724019317482	0.00685450604097269	0.193936089124412	-2.35701858533556	responder_vs_nonresponder	HOXB3	3213
218983_at	-0.332462495166631	10.6595274885794	-2.88717468695145	0.0068556379204018	0.193936089124412	-2.35715669761151	responder_vs_nonresponder	C1RL	51279
204338_s_at	-1.44811000464156	3.79341425719903	-2.88657762177889	0.0068659626864	0.193956900791286	-2.35841546123174	responder_vs_nonresponder	RGS4	5999
223550_s_at	-1.08637145157057	3.30964634723758	-2.88602634074025	0.0068755087034786	0.194072503026687	-2.35957757382672	responder_vs_nonresponder	CA10	56934
212442_s_at	0.544381818349394	11.0542151893183	2.88547801720734	0.00688501588045847	0.19418090337386	-2.36073333136289	responder_vs_nonresponder	CERS6	253782
219859_at	-0.704358101490008	7.29151992875651	-2.88407328929497	0.00690942833142387	0.194334135479906	-2.36369367100211	responder_vs_nonresponder	CLEC4E	26253
219520_s_at	-0.400957597899169	8.99194032810069	-2.88362903537166	0.00691716583568482	0.194334135479906	-2.36462973236338	responder_vs_nonresponder	WWC3	55841
231925_at	0.976453987115774	8.44858264378774	2.8833150821478	0.00692263882164504	0.194334135479906	-2.36529119709864	responder_vs_nonresponder	P2RY1	5028
205313_at	0.590613313677107	9.59538988972323	2.88299624149013	0.00692820117221166	0.194334135479906	-2.36596291870179	responder_vs_nonresponder	HNF1B	6928
218638_s_at	-0.671918267269886	10.2882175330174	-2.88283680204955	0.00693098425579912	0.194334135479906	-2.36629880448971	responder_vs_nonresponder	SPON2	10417
226086_at	0.763128499455373	10.5075552263825	2.88260463812022	0.00693503865502829	0.194348148879381	-2.36678787833184	responder_vs_nonresponder	SYT13	57586
207346_at	-1.13689109931988	5.15397938731839	-2.88184869763003	0.00694825548325041	0.194444450891031	-2.36838018410092	responder_vs_nonresponder	STX2	2054
243310_at	-1.17658351280548	4.09793952120958	-2.88153761751693	0.006953701264177	0.194444450891031	-2.36903537371209	responder_vs_nonresponder	LOC105370569	105370569
200789_at	0.537745716010701	10.9272061128247	2.88124636653742	0.00695880355035166	0.194444450891031	-2.36964876448974	responder_vs_nonresponder	ECH1	1891
230963_at	-0.755142348558454	4.62767494859063	-2.88079910134894	0.00696664582376913	0.194444450891031	-2.37059066362477	responder_vs_nonresponder	EMX2OS	196047
232936_at	-0.886146732256345	3.58810880051425	-2.88077560842733	0.00696705797419775	0.194444450891031	-2.37064013532704	responder_vs_nonresponder	KCNA7	3743
230632_at	-1.27616662420446	5.96648963324331	-2.88058046528779	0.0069704823730484	0.194444450891031	-2.37105106174802	responder_vs_nonresponder	IL10RB-DT	100288432
216809_at	-0.531361019869848	7.15626798301781	-2.88024049346982	0.00697645202328348	0.194511736039278	-2.37176692744092	responder_vs_nonresponder	CYLC1	1538
219036_at	0.492162712496815	9.14784941181344	2.87849851770161	0.00700711524412884	0.195167613842458	-2.37543421132012	responder_vs_nonresponder	CEP70	80321
236506_at	-0.620146153454126	7.08653428021489	-2.87762814395088	0.00702248343631213	0.19533242040126	-2.37726610362551	responder_vs_nonresponder	NIN	51199
1559018_at	-0.770744139499256	7.14377290937237	-2.87752557258329	0.0070242966234481	0.19533242040126	-2.37748196748979	responder_vs_nonresponder	PTPRE	5791
229956_at	0.603756174509332	6.67994537337077	2.87735444147687	0.00702732274219075	0.19533242040126	-2.37784210752653	responder_vs_nonresponder	NR2C1	7181
205099_s_at	-0.873517235050707	9.10121523849425	-2.87679721180767	0.00703718474666374	0.195407859839431	-2.37901469825072	responder_vs_nonresponder	CCR1	1230
213325_at	0.671007583755184	9.69580121106475	2.87633795208569	0.00704532262357559	0.195534525098475	-2.37998103475786	responder_vs_nonresponder	NECTIN3	25945
32259_at	-0.504148027368812	9.03351897038977	-2.87483400824685	0.00707203374988068	0.195579255050563	-2.38314491547583	responder_vs_nonresponder	EZH1	2145
214474_at	-0.377742178445419	7.76768911408852	-2.87480477353843	0.00707255392061905	0.195579255050563	-2.38320640817109	responder_vs_nonresponder	PRKAB2	5565
225411_at	0.453459814083505	10.5674882327956	2.87473637396774	0.00707377108889923	0.195579255050563	-2.38335027944158	responder_vs_nonresponder	TMEM87B	84910
1554945_x_at	0.560209063569385	8.96294877511597	2.87461501255587	0.00707593119578228	0.195579255050563	-2.38360554571176	responder_vs_nonresponder	VIL1	7429
231405_at	-0.945530000710656	3.59898223836008	-2.87452748964588	0.00707748939703272	0.195579255050563	-2.3837896338795	responder_vs_nonresponder	SPACA7	122258
220056_at	0.707847570490248	9.83987256254919	2.87443544720905	0.00707912840868886	0.195579255050563	-2.38398322470282	responder_vs_nonresponder	IL22RA1	58985
209263_x_at	-0.489945360639053	9.7861264838281	-2.87356488259671	0.00709464830777665	0.195590861698783	-2.38581409519541	responder_vs_nonresponder	TSPAN4	7106
225034_at	-0.763500612693931	7.92627548922537	-2.8735217080005	0.00709541882945338	0.195590861698783	-2.38590488704825	responder_vs_nonresponder	ST3GAL1	6482
218108_at	0.364042576387833	9.8532319121235	2.87312839738346	0.00710244172434523	0.195590861698783	-2.38673194529402	responder_vs_nonresponder	UBR7	55148
213417_at	-1.4600894711176	6.54348840786553	-2.8730737174601	0.00710341859751459	0.195590861698783	-2.38684692194994	responder_vs_nonresponder	TBX2	6909
206459_s_at	-0.418497514246891	7.24860106792366	-2.87270308781424	0.00711004333398174	0.195590861698783	-2.38762622113283	responder_vs_nonresponder	WNT2B	7482
204030_s_at	-0.53451327815858	8.1983143507215	-2.87232953147818	0.00711672625385112	0.195590861698783	-2.38841161802604	responder_vs_nonresponder	SCHIP1	29970
208622_s_at	0.674220700334095	11.8954616901613	2.87221789807056	0.00711872451919216	0.195590861698783	-2.38864631475757	responder_vs_nonresponder	EZR	7430
202154_x_at	0.612946082104793	12.2037676504914	2.87185533921224	0.00712521804681238	0.195590861698783	-2.38940851945651	responder_vs_nonresponder	TUBB3	10381
225573_at	-0.634223831905837	8.99887711785489	-2.87180869331541	0.00712605389124784	0.195590861698783	-2.38950657891609	responder_vs_nonresponder	ACAD11	84129
234704_at	1.04096374186773	6.11892129032463	2.87074888694486	0.0071450693148167	0.195719771937677	-2.39173427759026	responder_vs_nonresponder	LOC105376944	105376944
1553253_at	-1.43462277351509	6.42680436462511	-2.87027881511918	0.00715351875626456	0.195766932540094	-2.39272221705408	responder_vs_nonresponder	ASB16	92591
205847_at	0.496497501801187	9.49776946813166	2.86927654186056	0.00717156574562973	0.19579389691187	-2.39482837436114	responder_vs_nonresponder	PRSS22	64063
222545_s_at	0.627561879242255	8.46803821800372	2.86912852398084	0.00717423458417389	0.19579389691187	-2.3951393818237	responder_vs_nonresponder	TMEM254	80195
223223_at	0.537103944509398	10.3278011625166	2.86899456965922	0.00717665065337015	0.19579389691187	-2.39542083203735	responder_vs_nonresponder	ARV1	64801
203033_x_at	0.653729989259649	11.4527335857969	2.86802501658219	0.00719416080246426	0.19579389691187	-2.39745773497576	responder_vs_nonresponder	FH	2271
238543_x_at	-1.21154309180908	5.25302593184237	-2.86764331390281	0.00720106535917076	0.19579389691187	-2.39825953759564	responder_vs_nonresponder	MDGA1	266727
229770_at	-1.47716740236019	7.33244399314447	-2.86760807371244	0.00720170312677476	0.19579389691187	-2.39833355998056	responder_vs_nonresponder	GLT1D1	144423
243294_at	-0.790175219590914	6.35936211178067	-2.8668896716369	0.00721471614257491	0.19579389691187	-2.39984246145347	responder_vs_nonresponder	ZNF780B	163131
222994_at	0.535238194171664	12.2390381924298	2.86685208010828	0.00721539767671232	0.19579389691187	-2.39992141136743	responder_vs_nonresponder	PRDX5	25824
217496_s_at	0.349971982215923	9.36284171858882	2.86648854253474	0.00722199172967058	0.19579389691187	-2.40068488526182	responder_vs_nonresponder	IDE	3416
1553912_at	1.09869799066743	4.90727195956902	2.86626526480408	0.00722604447320066	0.19579389691187	-2.40115376960854	responder_vs_nonresponder	LINC00955	285492
225774_at	0.337911567748359	9.77529378292907	2.86610098298318	0.00722902773751128	0.19579389691187	-2.401498749362	responder_vs_nonresponder	RSPRY1	89970
205404_at	-1.11683883601607	8.52874316520135	-2.86609409751908	0.00722915279886137	0.19579389691187	-2.4015132080921	responder_vs_nonresponder	HSD11B1	3290
205443_at	-0.657791053789575	8.82210927673589	-2.86605492089025	0.00722986440641548	0.19579389691187	-2.40159547441125	responder_vs_nonresponder	SNAPC1	6617
1557991_at	-0.951355069399717	2.72027167751534	-2.86593218855513	0.00723209415252356	0.19579389691187	-2.40185319387637	responder_vs_nonresponder	METTL6	131965
210368_at	-1.44882996352833	4.90925387079289	-2.86571334164071	0.007236071667263	0.19579389691187	-2.40231272438195	responder_vs_nonresponder	PCDHGA8	9708
1556037_s_at	1.0816397597329	6.80220415572994	2.86564569166469	0.0072373016124168	0.19579389691187	-2.4024547705645	responder_vs_nonresponder	HHIP	64399
223697_x_at	-0.660065686731599	10.9665013261333	-2.86423362601679	0.00726301924296164	0.195940792909979	-2.40541929343326	responder_vs_nonresponder	QNG1	84267
229391_s_at	-0.976981067365411	10.0074378890246	-2.8642282288317	0.00726311770503747	0.195940792909979	-2.40543062285667	responder_vs_nonresponder	CALHM6	441168
206899_at	-0.453246730726424	2.73211767420651	-2.86371251683802	0.00727253173839022	0.195940792909979	-2.40651311779018	responder_vs_nonresponder	NTSR2	23620
202712_s_at	0.753298107626843	12.180857521728	2.86368841918243	0.00727297190756866	0.195940792909979	-2.40656369685438	responder_vs_nonresponder	CKMT1B	1159
206858_s_at	-1.02418841782649	6.60703617897627	-2.86356173263545	0.00727528638275339	0.195940792909979	-2.40682959797623	responder_vs_nonresponder	HOXC6	3223
205781_at	-0.650170347846598	8.99185348413119	-2.86348565587292	0.00727667658457141	0.195940792909979	-2.40698927160161	responder_vs_nonresponder	VPS9D1	9605
1555268_a_at	-0.391616055064189	8.78402632958248	-2.86333713254074	0.00727939136988967	0.195940792909979	-2.40730099286149	responder_vs_nonresponder	GRID1	2894
218189_s_at	0.502364246604187	12.4655719282114	2.86318612379577	0.00728215255954417	0.195940792909979	-2.40761792134073	responder_vs_nonresponder	NANS	54187
218698_at	0.698809410256906	11.9026426282188	2.86267872909088	0.00729143745704952	0.196037392713204	-2.40868274443787	responder_vs_nonresponder	APIP	51074
241873_at	0.857534591191797	6.20181642383904	2.86225326447359	0.00729923166692821	0.196110806579509	-2.40957554779137	responder_vs_nonresponder	UNC5C-AS1	105377335
1553756_at	0.924715444257137	7.25454272287345	2.86149629387229	0.00731311816831956	0.196284019467144	-2.41116380818986	responder_vs_nonresponder	GLIS3-AS1	84850
227380_x_at	-0.487952031889466	7.54025690169496	-2.86096284735975	0.00732291904684265	0.196284019467144	-2.41228293511236	responder_vs_nonresponder	METTL26	84326
214676_x_at	0.689137748950069	8.45934508621049	2.86009588178982	0.00733887388959043	0.196284019467144	-2.41410151099125	responder_vs_nonresponder	MUC3B	57876
1553857_at	-0.506305342728826	7.72051100887415	-2.86009169947238	0.00733895093615243	0.196284019467144	-2.41411028321948	responder_vs_nonresponder	IGSF22	283284
200903_s_at	0.349862330015493	10.9747321141241	2.8600789873939	0.00733918512244904	0.196284019467144	-2.41413694620544	responder_vs_nonresponder	AHCY	191
241275_at	-1.63309701912803	5.27351608921366	-2.85986061786432	0.00734320909645193	0.196284019467144	-2.4145949557553	responder_vs_nonresponder	CAPZA1	829
1568765_at	-1.01708365408388	7.08603200964773	-2.85948387962145	0.00735015625576964	0.196284019467144	-2.41538508321857	responder_vs_nonresponder	SERPINE1	5054
1556598_at	-2.15621383041394	1.32631646699392	-2.85946662859485	0.00735047451719901	0.196284019467144	-2.41542126215622	responder_vs_nonresponder	ARPP21	10777
231228_at	-0.855426592957518	6.44517666235677	-2.85888240365924	0.00736126042799992	0.196284019467144	-2.41664643011483	responder_vs_nonresponder	BCL2L1	598
208812_x_at	-0.372426531472921	15.1179630185803	-2.85861697549971	0.00736616564527642	0.196284019467144	-2.41720300903567	responder_vs_nonresponder	HLA-C	3107
1564318_at	-1.30482557121145	5.0056491818339	-2.8585875905792	0.00736670887876688	0.196284019467144	-2.41726462480285	responder_vs_nonresponder	POLR3A	11128
219080_s_at	0.379468513463417	8.59523825252215	2.85767165101751	0.00738366054228327	0.196621594525	-2.41918503642085	responder_vs_nonresponder	CTPS2	56474
1557136_at	0.643851839934916	6.79251681724342	2.85740523757791	0.00738859803104577	0.196621594525	-2.41974355007959	responder_vs_nonresponder	ATP13A4	84239
204861_s_at	-0.64513385267967	8.46732272105054	-2.85714782526259	0.00739337164316302	0.196621594525	-2.42028316618264	responder_vs_nonresponder	NAIP	4671
216665_s_at	1.56489558671053	4.05804660319443	2.85712672242009	0.00739376311556287	0.196621594525	-2.42032740309351	responder_vs_nonresponder	LOC101929148	101929148
212575_at	1.16995834775757	7.86525631351016	2.85690504338382	0.00739787659128297	0.196635344009916	-2.42079208762794	responder_vs_nonresponder	TMEM259	91304
206893_at	-0.593704466666907	7.54793451320618	-2.85633313671314	0.00740849880871858	0.196821998234542	-2.42199082839681	responder_vs_nonresponder	SALL1	6299
219162_s_at	0.375461878797786	10.1568531610311	2.85590467745113	0.0074164661036238	0.196876284869558	-2.42288880998232	responder_vs_nonresponder	MRPL11	65003
222187_x_at	-0.570542176242249	8.38136787043847	-2.85430286842911	0.00744632336250091	0.197106989015661	-2.42624528090891	responder_vs_nonresponder	G3BP1	10146
211702_s_at	-0.307812009458669	8.9097756958967	-2.85427656820125	0.0074468145308859	0.197106989015661	-2.42630038233852	responder_vs_nonresponder	USP32	84669
235482_at	-0.666171602011391	8.04529264194983	-2.85415719145643	0.00744904432650659	0.197106989015661	-2.42655048420303	responder_vs_nonresponder	PCBP1-AS1	400960
204544_at	-0.397049703418509	9.31209379032433	-2.85377174824529	0.00745624815987203	0.197130347466817	-2.42735797253086	responder_vs_nonresponder	HPS5	11234
210218_s_at	-0.450147147346326	8.8710520600263	-2.85358366888405	0.00745976568649008	0.197130347466817	-2.42775196937178	responder_vs_nonresponder	SP100	6672
203072_at	0.478741809526381	9.48439109613582	2.85320447979187	0.00746686214860659	0.197160469318859	-2.42854626731642	responder_vs_nonresponder	MYO1E	4643
202528_at	0.637758044289631	11.183003954189	2.85246799967832	0.00748066335363626	0.197160469318859	-2.4300888250161	responder_vs_nonresponder	GALE	2582
209373_at	0.734495885775017	13.1628798397917	2.85234749627052	0.00748292379358293	0.197160469318859	-2.43034119833918	responder_vs_nonresponder	MALL	7851
232000_at	0.552316086144216	8.79369204861328	2.85187749063797	0.00749174642851998	0.197160469318859	-2.43132548630509	responder_vs_nonresponder	TTC39B	158219
1558584_at	-0.554422618678267	5.40001779080551	-2.85176430187527	0.00749387259060589	0.197160469318859	-2.43156251325361	responder_vs_nonresponder	UBL4B	164153
227241_at	-1.28997912540544	2.67360366986155	-2.85172170016353	0.00749467297693534	0.197160469318859	-2.43165172352554	responder_vs_nonresponder	MUC15	143662
1555236_a_at	-0.583360822731148	4.87166970701645	-2.85159397299101	0.00749707315184885	0.197160469318859	-2.43191918663942	responder_vs_nonresponder	PGC	5225
236165_at	-0.584562271161032	8.00011295029443	-2.8510358943964	0.00750756870136372	0.197160469318859	-2.43308773557766	responder_vs_nonresponder	MSL3	10943
244874_at	-1.39248652202137	6.34524001453932	-2.85073413251217	0.00751324954986606	0.197160469318859	-2.43371953537236	responder_vs_nonresponder	CHST15	51363
230772_at	0.711118426435197	11.0802676749963	2.8506413941455	0.00751499621509833	0.197160469318859	-2.43391369450182	responder_vs_nonresponder	HNF4A	3172
229843_at	1.19472008998968	6.61428358282649	2.85036781480426	0.00752015111881206	0.197201085094028	-2.4344864458771	responder_vs_nonresponder	RMDN1	51115
1569089_a_at	0.512405192908566	6.85933622649014	2.84968738266653	0.00753298651081816	0.197386229860285	-2.43591083023845	responder_vs_nonresponder	LINC00957	255031
227630_at	0.383176211832084	9.64823686923079	2.84948801541792	0.00753675118324325	0.197386229860285	-2.43632814031139	responder_vs_nonresponder	PPP2R5E	5529
204929_s_at	-0.51960135116115	9.21326946195211	-2.84912055406467	0.00754369461823949	0.197386229860285	-2.43709725776353	responder_vs_nonresponder	VAMP5	10791
228060_at	-0.574243321970706	8.23096607087785	-2.84909769916344	0.00754412667544629	0.197386229860285	-2.4371450925431	responder_vs_nonresponder	SLC35F1	222553
203118_at	0.431689132128106	10.5229442454802	2.84903762888975	0.0075452623760036	0.197386229860285	-2.43727081721719	responder_vs_nonresponder	PCSK7	9159
209323_at	0.374645239591122	11.2998036073168	2.84844025560668	0.00755656516411531	0.197571762788305	-2.4385210151841	responder_vs_nonresponder	THAP12	5612
209039_x_at	-0.463918214216125	11.0617417859403	-2.84810601018652	0.00756289628566506	0.197571762788305	-2.43922046875388	responder_vs_nonresponder	EHD1	10938
224829_at	-0.599108256213878	10.5100122067269	-2.84789958382742	0.00756680880253702	0.197571762788305	-2.43965242087231	responder_vs_nonresponder	CPEB4	80315
240817_at	-0.957264547276689	4.80367791642805	-2.84672846293792	0.0075890416851314	0.197666756478602	-2.44210268912491	responder_vs_nonresponder	LINC02116	101929034
211370_s_at	0.387087465388785	8.67313479412744	2.84645505096581	0.00759424102706582	0.197666756478602	-2.44267465221834	responder_vs_nonresponder	MAP2K5	5607
231817_at	0.684609477579115	10.6919052403203	2.84637551772375	0.00759575409897655	0.197666756478602	-2.44284102571748	responder_vs_nonresponder	USP53	54532
234290_x_at	0.697643519420369	10.6137867170529	2.84594139673386	0.00760401797295782	0.197762592429143	-2.44374910630915	responder_vs_nonresponder	MYH14	79784
218960_at	0.884728991762321	11.0970219252059	2.84580212556347	0.0076066709076998	0.197762592429143	-2.44404041298168	responder_vs_nonresponder	TMPRSS4	56649
233432_at	-0.8612108134673	4.6876947076493	-2.84533433068166	0.00761558814733498	0.197857469416217	-2.44501881835958	responder_vs_nonresponder	LINC00598	646982
220637_at	-1.13887917414905	5.29221174359958	-2.84442810342607	0.00763289080609909	0.197857469416217	-2.44691396129767	responder_vs_nonresponder	FAM124B	79843
222896_at	-0.796729303427822	5.23173540227075	-2.844284915462	0.00763562807369209	0.197857469416217	-2.4472133715426	responder_vs_nonresponder	TMEM38A	79041
