pathway	pval	padj	log2err	ES	NES	size	leadingEdge	dataset_id	direction
HALLMARK_MITOTIC_SPINDLE	0.00059762881123223	0.0011492861754466	0.477270815362862	0.285214808949335	1.57623591289469	199	LRPPRC|ATG4B|DLG1|PRC1|KIF11|CENPF|SORBS2|BIRC5|KIF15|NUSAP1|KIF22|CCNB2|AURKA|NEK2|CDK1|FARP1|CDC42EP4|RACGAP1|PCGF5|NET1|ARHGEF11|DLGAP5|TPX2|TTK|DYNLL2|GEMIN4|KIF23|SEPTIN9|CEP57|SMC1A|UXT|CNTROB|HDAC6|VCL|ARF6|TLK1|SMC4|ECT2|SHROOM1|SPTBN1|KIF4A|RAPGEF5|KATNB1|ESPL1|TOP2A|NCK2|ARHGEF12|KIFAP3|SAC3D1|KIF2C|SHROOM2|CDC42EP1|BUB1|FBXO5|TAOK2|KIF5B|RFC1|PALLD|CD2AP|CKAP5|NCK1|NDC80|STAU1|SMC3|ANLN|CENPE|NUMA1|SUN2|WASL|CSNK1D|RABGAP1|BRCA2|DST|TUBGCP3|TUBGCP2	GSE12251	up_in_responders
HALLMARK_UV_RESPONSE_DN	0.000795726420852821	0.00147356744602374	0.477270815362862	-0.313272598262769	-1.69849560997907	144	TFPI|DUSP1|SERPINE1|RGS4|IGFBP5|CELF2|GJA1|CAV1|PTEN|COL5A2|ADGRL2|AKT3|ITGB3|IGF1R|MAPK14|CDON|ATXN1|AMPH|RBPMS|RUNX1|RND3|PDLIM5|LPAR1|RASA2|YTHDC1|SIPA1L1|ATP2B4|PTGFR|PDGFRB|LAMC1|COL1A1|PRKCE|SCHIP1|PMP22|COL1A2|SMAD3|NR3C1|DAB2|NRP1|KALRN|BDNF|COL3A1|LTBP1|RXRA|CCN1|APBB2|NFKB1|PTPRM|GRK5|NIPBL|TGFBR2|PIK3R3|SDC2	GSE12251	up_in_nonresponders
HALLMARK_PEROXISOME	0.000855358150446676	0.00152742526865478	0.477270815362862	0.335947946750676	1.66496943812062	104	ECH1|NUDT19|CTBP1|HSD17B4|ACSL5|MSH2|HSD11B2|CLN6|DHCR24|ALDH9A1|PRDX5|ABCD3|SMARCC1|LONP2|MLYCD|RDH11|IDH2|IDH1|ECI2|STS|SOD1|FDPS|GNPAT|SIAH1|PEX2|TOP2A|GSTK1|SLC27A2|ERCC1|ITGB1BP1|ABCD2|SEMA3C|FIS1|PEX13|TTR|SLC35B2|IDE|YWHAH|SCP2|ACOX1|ERCC3|PEX14|HRAS|PEX5|ACOT8	GSE12251	up_in_responders
HALLMARK_APICAL_JUNCTION	0.000938511797640222	0.00161812378903487	0.477270815362862	-0.288545695654548	-1.63691176325603	200	TNFRSF11B|GNAI1|TGFBI|BMP1|CD86|PTPRC|ACTN1|PECAM1|ICAM1|PBX2|PTEN|CD274|CLDN9|ZYX|TRO|VWF|FYB1|AKT3|MMP2|RSU1|MAPK14|JAM3|GNAI2|FBN1|SIRPA|VCAN|STX4|CLDN6|SKAP2|ADAM23|ACTN2|IKBKG|CDH15|FSCN1|ADAMTS5|TRAF1|AKT2|CNN2|LAYN|ITGB4|MSN|ACTN3|NECTIN2|ARPC2|ITGA10|MPZL1|NF1|BAIAP2|CLDN18|CDH11|ACTA1|SHC1|ICAM2|TSPAN4|NF2|MAPK11|DSC3|PIK3R3|RAC2|MMP9|CDH3|RRAS|CADM3|CX3CL1	GSE12251	up_in_nonresponders
HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.0019201858064599	0.00320030967743316	0.45505986738723	0.373771045103723	1.72340394367485	74	TMEM97|ECH1|SCD|DHCR7|FASN|FDFT1|HMGCR|EBP|SQLE|HMGCS1|ADH4|MVK|NSDHL|CYP51A1|CHKA|ACAT2|SC5D|ACSS2|CD9|FDPS|GLDC|ANXA13|PDK3|FABP5|PCYT2|SEMA3B|LSS|HSD17B7|ETHE1|PMVK|STX5|MVD|MAL2|ALDOC|JAG1	GSE12251	up_in_responders
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.00417921845345136	0.00674067492492154	0.407017918923954	0.315317254870544	1.58072742439451	113	PAIP1|DKC1|RPS14|CKS1B|NFYB|BANF1|GEMIN4|IMP3|EXOC2|EXOSC5|H2AX|PDIA6|FUS|NHP2|KHSRP|EEF2|CNOT2|TATDN2|WIPI1|SLC30A5|CEBPG|YWHAZ|CXXC1|LSM4|EXOSC9|CALR|PDIA5|XPOT|HSPA9|NPM1|KIF5B|IARS1|MTREX|NOLC1|CNOT6|EXOSC2|EXOSC1|TARS1|PREB|ATF6|EIF2S1|SKIC3	GSE12251	up_in_responders
HALLMARK_SPERMATOGENESIS	0.00544831543552019	0.0085129928680003	0.407017918923954	0.293169078185958	1.51541675594214	135	TSN|CFTR|SLC12A2|PEBP1|PIAS2|YBX2|STRBP|CCNB2|AURKA|RFC4|NEK2|CDK1|NPHP1|PCSK1N|GFI1|TTK|MAP7|ACE|TOPBP1|PSMG1|HSPA1L|TNP2|CAMK4|DBF4|PRKAR2A|GRM8|ZC2HC1C|GMCL1|NCAPH|KIF2C|MAST2|BUB1|MTNR1A|EZH2|PARP2|COIL|SIRT1|VDAC3	GSE12251	up_in_responders
HALLMARK_MYOGENESIS	0.00600226514310372	0.00909434112591473	0.407017918923954	-0.264506001215538	-1.50053524055992	200	ACSL1|FGF2|GADD45B|FST|SPHK1|PTP4A3|ADAM12|TNNT3|GJA5|DTNA|MYL4|ATP2A1|PDLIM7|MAPK12|RIT1|COL15A1|COL4A2|GSN|COX6A2|ACTN2|IFRD1|CACNG1|TGFB1|AKT2|PKIA|COL1A1|SCHIP1|MYH3|MYH8|ITGB4|ACTN3|MEF2A|TPM3|COL3A1|PRNP|CD36|ACTA1|CAMK2B|STC2|NOS1|BDKRB2|HBEGF|WWTR1|SPTAN1|CACNA1H|KCNH1|TNNT2|SGCD|CHRNG|COL6A3|IGFBP7|IGF1|CRYAB|SPARC|GNAO1|LARGE1|AGRN|ITGB5|KIFC3|MEF2D|MYOZ1|CTF1|CLU|TPM2|ANKRD2|ENO3	GSE12251	up_in_nonresponders
HALLMARK_ESTROGEN_RESPONSE_EARLY	0.00719418599254011	0.0105796852831472	0.407017918923954	-0.261615265818442	-1.48413617847988	200	GLA|KLK10|GREB1|OLFM1|RAB31|PRSS23|PTGES|PMAIP1|RARA|GJA1|CYP26B1|TMPRSS3|SH3BP5|CD44|FOXC1|TFAP2C|PLAAT3|PPIF|GAB2|ELOVL2|ALDH3B1|IGF1R|FOS|SLC39A6|EGR3|ABHD2|ELOVL5|UGCG|ISG20L2|KLF10|SLC16A1|KRT13|IGFBP4|ZNF185|MINDY1|MYOF|CISH|MAST4|SEC14L2|MREG|FKBP4|ADCY1|AREG|RHOD|JAK2|PGR|MPPED2|CCND1	GSE12251	up_in_nonresponders
HALLMARK_ANDROGEN_RESPONSE	0.00824836588781077	0.0117833798397297	0.380730400722792	0.311002841826314	1.53198340587644	101	SCD|HMGCR|B4GALT1|ZBTB10|HMGCS1|UAP1|GSR|KLK3|GPD1L|TPD52|DHCR24|SORD|UBE2J1|INSIG1|PA2G4|DBI|ANKH|ACSL3|MAP7|TSC22D1|XRCC6|ABCC4|RAB4A|PTPN21|APPBP2|INPP4B|CENPN|SELENOP|XRCC5|SPDEF|ALDH1A3|IQGAP2|BMPR1B|TMPRSS2|HSD17B14	GSE12251	up_in_responders
HALLMARK_HEME_METABOLISM	0.0120638103551462	0.0167552921599253	0.380730400722792	-0.253521539554912	-1.43822069289521	200	SNCA|SLC22A4|SLC25A37|BACH1|USP15|NFE2|PICALM|TSPAN5|CTSB|GYPB|ANK1|SEC14L1|LAMP2|FTCD|HBB|MYL4|BTG2|SMOX|EPB42|RCL1|MPP1|BPGM|YPEL5|HTATIP2|SDCBP|BTRC|LMO2|TYR|GYPA|NARF|EPOR|UROS|BLVRA|ELL2|NR3C1|ACKR1|LRP10|RHD|HBQ1|SLC7A11|RHAG|GATA1|CCND3|DAAM1|FOXO3|MGST3|CTSE|BMP2K|CAT|TMCC2|OPTN|CIR1|TAL1|EZH1|SPTB|HBD|RHCE|MAP2K3	GSE12251	up_in_nonresponders
HALLMARK_UV_RESPONSE_UP	0.0159505714208341	0.0215548262443704	0.352487857583619	-0.260758716217644	-1.42334635948044	158	SOD2|NFKBIA|OLFM1|IL6|LYN|ARRB2|ICAM1|ATP6V1C1|RHOB|PPIF|TAP1|BTG2|DNAJA1|BTG1|CYB5R1|FOS|JUNB|RRAD|CDO1|HLA-F|PRKCD|FGF18|IRF1|SHOX2|DNAJB1|CXCL2|MSX1|FKBP4|SQSTM1|GLS|FOSB|CCND3|GCH1|BCL2L11|HYAL2|GAL|CYP1A1|MAPK8IP2|CDKN2B|NPTX2|NR4A1|ATF3|FMO1|CDKN1C	GSE12251	up_in_nonresponders
HALLMARK_ESTROGEN_RESPONSE_LATE	0.0395090080183429	0.0519855368662406	0.321775918075361	0.238295367995326	1.32014001982456	200	PLK4|IL17RB|MEST|MYB|DHCR7|PDCD4|FDFT1|STIL|CXCL14|LLGL2|PLXNB1|GINS2|IMPA2|CDC20|OVOL2|DCXR|FARP1|SORD|ST14|HR|CKB|SCNN1A|SLC24A3|ID2|IDH2|RAPGEFL1|ETFB|PRLR|UGDH|EMP2|SLC22A5|RNASEH2A|TJP3|CD9|KLF4|CPE|TOP2A|TSPAN13|SCARB1|CACNA2D2|TST|MOCS2|AGR2|CHPT1|GALE|FABP5|PERP|TFF3|BAG1|ADD3|HPRT1|ASS1|SLC27A2|NMU|ALDH3A2|SEMA3B|LSR|RET|TNNC1|NRIP1|FRK|MAPT|FGFR3|DNAJC12|GPER1	GSE12251	up_in_responders
HALLMARK_XENOBIOTIC_METABOLISM	0.0611752813919751	0.0784298479384296	0.321775918075361	-0.22592818965418	-1.28168438089898	200	GABARAPL1|AQP9|SERPINE1|UPP1|NINJ1|KYNU|HSD11B1|PTGES|AOX1|BCAT1|SMOX|ARG1|ETS2|TPST1|CRP|AKR1C2|ENPEP|CYP4F2|MT2A|SLC6A6|CDO1|ELOVL5|PDLIM5|PGD|TNFRSF1A|TYR|GSTT2|PTGR1|TGFB2|ITIH4|CCL25|IGFBP4|F11|FBLN1|IL1R1|GSTA3|ABHD6|CD36|CFB|PPARD|LEAP2|GART|HSD17B2|CYP2S1|GCH1|F10|PLG|CAT|ESR1|CYP1A1	GSE12251	up_in_nonresponders
HALLMARK_TGF_BETA_SIGNALING	0.06941431670282	0.0867678958785249	0.252961123069611	-0.308692421501369	-1.35862353316176	54	SERPINE1|PPP1R15A|RAB31|ENG|THBS1|JUNB|TGIF1|ARID4B|KLF10|TGFB1|BMPR2|SMAD3|PPM1A|WWTR1|UBE2D3|ACVR1|SMAD6|SLC20A1|CDKN1C	GSE12251	up_in_nonresponders
HALLMARK_PANCREAS_BETA_CELLS	0.127619047619048	0.151927437641723	0.170932335370056	0.321188641443783	1.30874932983335	40	FOXA2|NKX2-2|INSM1|GCG|PAX6|ISL1|CHGA|NEUROD1|PAK3|SLC2A2|SRP9|ELP4|SCGN|SRPRB|PCSK2|HNF1A|FOXO1|SST|SYT13|VDR	GSE12251	up_in_responders
HALLMARK_KRAS_SIGNALING_DN	0.126436781609195	0.151927437641723	0.190023305279108	-0.208816644095239	-1.18461105547861	200	MEFV|SERPINB2|EDN1|IFI44L|KLK8|MX1|SGK1|KLK7|BTG2|CHST2|PRKN|IL12B|EPHA5|ADRA2C|SPTBN2|CACNG1|PTGFR|CD80|TGFB2|SHOX2|KRT13|SCN10A|DLK2|ARPP21|DCC|TFF2|ATP6V1B1|IFNG|WNT16|GPR3|ITIH3|TSHB|NOS1|SOX10|TG|CCNA1|PTPRJ|HTR1D|MAST3|CHRNG|BRDT|CPEB3|GP2|ABCG4|FGF22|P2RY4|ASB7|TAS2R4|OXT|SNN|SSTR4|SKIL|NR4A2|RSAD2|PRODH|PAX3|THNSL2|PNMT|SYNPO|GP1BA|SLC12A3|KRT5	GSE12251	up_in_nonresponders
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.154017857142857	0.179090531561462	0.16823816568964	-0.233076068876083	-1.19485793093513	105	MAPK1|SLA|PTEN|STAT2|DAPP1|RALB|TBK1|MKNK1|GRK2|RIT1|ACTR2|TNFRSF1A|CXCR4|ADCY2|MYD88|ARF1|GSK3B|PRKCB|GRB2|SQSTM1|NOD1|DUSP3|ITPR2|PLCB1|MAPK8|PIK3R3|PPP2R1B|IL2RG|IRAK4|FGF22|UBE2D3|MAPK10|MAP2K3|CFL1|E2F1	GSE12251	up_in_nonresponders
HALLMARK_BILE_ACID_METABOLISM	0.164814814814815	0.187289562289562	0.14641623786055	0.23818421507327	1.18940086337736	112	AGXT|HSD17B4|ACSL5|HSD17B6|NR3C2|RBP1|DHCR24|ALDH9A1|PRDX5|ABCD3|CYP39A1|LONP2|MLYCD|TFCP2L1|IDH2|PEX1|NUDT12|IDH1|SOD1|GNPAT|CYP46A1|PXMP2|PEX7|GSTK1|SLC27A2|PAOX|ABCD2|PEX19|SLCO1A2|PEX13|TTR|SLC35B2|PEX16	GSE12251	up_in_responders
HALLMARK_PROTEIN_SECRETION	0.192660550458716	0.214067278287462	0.133554954557592	0.237811877678846	1.15952088181677	96	COG2|TPD52|SSPN|ARFGEF2|CLCN3|ICA1|OCRL|ATP1A1|COPE|SCAMP1|SOD1|AP2B1|RAB2A|TOM1L1|ARCN1|VPS45|YIPF6|CTSC|CLTA|M6PR|TMED10|DNM1L|ARFIP1|RER1|SNX2|TMED2|AP1G1|CLTC|GBF1|COPB1|DST|COPB2|LMAN1|DOP1A|GNAS|ANP32E|ARFGEF1|ATP7A	GSE12251	up_in_responders
HALLMARK_HEDGEHOG_SIGNALING	0.334702258726899	0.363806802964021	0.103576326612592	-0.271399753303879	-1.07947501301328	36	NRP2|NRCAM|TLE3|PML|ETS2|HEY1|NF1|NRP1|PLG|NKX6-1|UNC5C|THY1|VEGFA	GSE12251	up_in_nonresponders
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.343283582089552	0.365195300095268	0.096240602328129	0.2608380105271	1.07922796475009	42	DVL2|HDAC2|AXIN2|PTCH1|TP53|SKP2	GSE12251	up_in_responders
HALLMARK_NOTCH_SIGNALING	0.879446640316206	0.916090250329381	0.051011413203915	-0.190097678456042	-0.740092662123553	32	WNT5A|ST3GAL6|CCND1|WNT2|PPARD|HEYL|CUL1|PSEN2|NOTCH1|SAP30|DLL1|NOTCH3|NOTCH2|DTX1	GSE12251	up_in_nonresponders
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.918279569892473	0.921200750469043	0.0529129848430583	-0.166013240527223	-0.714749701945711	49	SOD2|CDKN2D|JUNB|SBNO2|MBP|PRNP|PFKP|CAT|FES|MPO|FTL|G6PD	GSE12251	up_in_nonresponders
HALLMARK_APICAL_SURFACE	0.921200750469043	0.921200750469043	0.0465084048719156	0.171326662176219	0.711907958092108	44	B4GALT1|TMEM8B|PCSK9|BRCA1|ATP8B1|AKAP7|SHROOM2|NCOA6	GSE12251	up_in_responders
HALLMARK_TNFA_SIGNALING_VIA_NFKB	9.18441996707581e-40	4.5922099835379e-38	1.6407416852705	-0.6244462721853	-3.7611463040304	200	CXCL2|IL7R|TNC|SOD2|INHBA|CXCL6|DRAM1|TRAF1|PLAU|CEBPB|CXCL1|PDE4B|CD69|CFLAR|SOCS3|RIGI|PTGS2|IL6|CCL2|ACKR3|IL23A|GPR183|CCL4|ABCA1|PHLDA1|CCN1|CXCL3|DUSP2|TNFAIP8|NINJ1|IER5|GFPT2|PNRC1|ICAM1|IL1B|G0S2|DENND5A|IL6ST|BCL6|LIF|IFIH1|SERPINE1|CXCL10|TLR2|NR4A3|SLC2A3|NAMPT|TNFAIP6|BCL2A1|TNFAIP3|MAP3K8|IFIT2|BTG2|CSF2|YRDC|CD44|CCL5|RIPK2|TNFRSF9|IER3|BTG3|PTX3|GEM|NFKBIA|FJX1|IL15RA|SLC16A6|PFKFB3|PLPP3|IL1A|SLC2A6|PLEK|PTPRE|KYNU|LITAF|ZFP36|NFAT5|GADD45B|CXCL11|KLF10|CD83|MSC|NFIL3|PLK2|PANX1|EGR3|TNIP2|CEBPD|DUSP1|CD80|TRIB1|MCL1|IRF1|DUSP4|JUNB|F3|KDM6B|PLAUR|EGR2|STAT5A|NFKB1|CCNL1|MYC|KLF9|PMEPA1|EHD1|OLR1|SAT1|IL12B|EGR1|SERPINB2|NFKBIE|TNF|DNAJB4|SNN	GSE16879	up_in_nonresponders
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	4.13799169740071e-37	1.03449792435018e-35	1.5829282179456	-0.610332105550808	-3.67613427331395	200	PDLIM4|TNC|TFPI2|INHBA|CXCL6|MMP3|WNT5A|CXCL1|SPOCK1|FBN1|VCAN|GLIPR1|FAP|CXCL8|IL6|CDH11|VIM|TNFRSF11B|CALU|LOX|COL6A3|TIMP3|FLNA|CCN1|DCN|COL4A1|NNMT|FERMT2|MSX1|NTM|PTHLH|SERPINH1|FSTL1|SERPINE1|CALD1|RGS4|LGALS1|ITGA5|SERPINE2|LUM|BASP1|LAMC1|COL5A2|CTHRC1|TNFAIP3|FGF2|GAS1|COL4A2|PFN2|WIPF1|CD44|MMP2|COL3A1|COL12A1|MMP1|PRRX1|DPYSL3|LOXL2|COL1A2|PTX3|EMP3|GEM|TGFBI|PCOLCE|HTRA1|SPARC|COL1A1|MYL9|IGFBP4|MMP14|SNTB1|SNAI2|COL5A1|COL7A1|ITGB3|FSTL3|TGFB1|GPX7|LAMA2|GREM1|VCAM1|TIMP1|GADD45B|MGP|CCN2|TPM2|PVR|FBLN1|ECM2|PMP22|LAMC2|COL6A2|LOXL1|SGCB|ITGAV|TGFBR3|ELN|SLIT2|TAGLN|THY1|THBS1|PLAUR|CD59|FN1|THBS2|ACTA2|FBLN5|IL15|CXCL12|PMEPA1|P3H1|ENO2|FBN2|SAT1|EFEMP2|TNFRSF12A|FAS|SPP1|COL5A3	GSE16879	up_in_nonresponders
HALLMARK_INFLAMMATORY_RESPONSE	1.71466933107519e-32	2.85778221845864e-31	1.48156758833633	-0.584652700185307	-3.52146283898519	200	PDPN|IL7R|INHBA|CXCL6|RNF144B|PDE4B|CD69|CXCL8|IL6|CCL2|CSF3|LY6E|IL18RAP|TLR1|RGS1|IL10|GPR183|ABCA1|CCL22|SELE|AXL|IL1R1|ICAM1|IL1B|CALCRL|LIF|SERPINE1|CD14|LCP2|CXCL10|TLR2|P2RX7|ITGA5|SEMA4D|CHST2|NAMPT|TNFAIP6|CD48|C5AR1|ITGB8|BTG2|PROK2|CD40|FPR1|CXCL9|NOD2|CCL5|SELL|RIPK2|AQP9|TNFRSF9|OSMR|EMP3|NFKBIA|IL10RA|IL15RA|RGS16|IL1A|PIK3R5|FFAR2|HAS2|LPAR1|EBI3|HIF1A|RASGRP1|PTPRE|MMP14|IL18R1|SLAMF1|LCK|ITGB3|CYBB|KIF1B|CMKLR1|CCR7|C3AR1|TIMP1|CXCL11|PVR|ADGRE1|SLC28A2|LAMP3|PTAFR|EREG|GPR132|TPBG|SLC31A2|OSM|RAF1|CXCR6|CSF3R|TNFRSF1B|CCL7|IRF1|TNFSF15|IRF7|F3|PLAUR|NLRP3|EIF2AK2|CLEC5A|NFKB1|LYN|MYC|IL15	GSE16879	up_in_nonresponders
HALLMARK_INTERFERON_GAMMA_RESPONSE	1.23317403360004e-29	1.54146754200005e-28	1.41727590263607	-0.567147610252311	-3.41602669942301	200	SOD2|CD86|IFIT3|C1S|PDE4B|CD69|SOCS3|RIGI|PTGS2|IL6|CCL2|ST8SIA4|LY6E|CSF2RB|SAMHD1|IFNAR2|P2RY14|MTHFD2|ICAM1|SOCS1|SLAMF7|IFIH1|LCP2|CXCL10|HLA-DQA1|SERPING1|NAMPT|TNFAIP6|TNFAIP3|IFIT2|BPGM|CD40|FPR1|CXCL9|MX2|IFI44L|CFH|CCL5|RIPK2|CD274|C1R|EPSTI1|NFKBIA|IL10RA|TRIM14|LYSMD2|ARID5B|IL15RA|STAT1|SAMD9L|HIF1A|ISG20|APOL6|IFI30|WARS1|ZBP1|IFITM2|CD38|STAT4|CMKLR1|VCAM1|TXNIP|FCGR1A|CXCL11|SP110|SSPN|BANK1|NCOA3|IDO1|IRF5|MARCHF1|IRF4|GPR18|SELP|CASP4|OAS3|RAPGEF6|UBE2L6|JAK2|PML|PTPN2|OAS2|VAMP5|CCL7|IRF1|LATS2|IRF7|EIF2AK2|NFKB1|XCL1|GBP6|IL15|XAF1|IRF8|PNPT1|IFIT1|STAT2|PSMB9|IL18BP|GBP4|FAS|CASP3|IFI44|ITGB7|PSMB2|PLSCR1|CASP8|RNF31|OGFR|IFITM3|TNFAIP2|ST3GAL5|BST2	GSE16879	up_in_nonresponders
HALLMARK_ALLOGRAFT_REJECTION	1.00744331576474e-27	1.00744331576474e-26	1.36517960216169	-0.555425852799663	-3.34542455687922	200	INHBA|IL11|SRGN|CD86|IL6|CCL2|ST8SIA4|IL18RAP|TLR1|FCGR2B|IL10|IFNAR2|FYB1|PTPRC|FLNA|CCL4|CCL22|ICAM1|IL1B|GLMN|SOCS1|LIF|F2R|LCP2|IGSF6|TLR2|HLA-DQA1|DEGS1|NCF4|CD40|CD8A|IL16|CXCL9|CCL5|RIPK2|BCAT1|PRKCB|IFNG|CCL11|MMP9|CD2|GZMB|CCR1|STAT1|GPR65|KLRD1|HIF1A|CD28|LCK|ITGAL|WARS1|HDAC9|ITGB2|TGFB1|ETS1|HCLS1|ABCE1|CCR5|STAT4|IL12RB1|TAP2|TIMP1|CCR2|CD3D|CD79A|FGR|IL2RA|ITK|IKBKB|IRF4|EREG|JAK2|PRF1|CD3G|GBP2|CD80|CD3E|CCL7|CD96|HLA-DRA|THY1|HLA-DOA|IRF7|NLRP3|TGFB2|NPM1|TRAT1|LYN|TLR6|CXCL13|IL15|UBE2D1|CD47|IRF8|RPS3A|LY86|ZAP70|CD247|IL12B|TNF|MAP3K7|WAS|FAS|DARS1|EIF3J|CRTAM	GSE16879	up_in_nonresponders
HALLMARK_KRAS_SIGNALING_UP	2.48683660123089e-15	2.07236383435908e-14	1.00731795687447	-0.445593234276134	-2.68388397985553	200	ETV1|AKAP12|IL7R|MMP10|INHBA|TMEM158|TRAF1|PLAU|PTGS2|MAFB|TFPI|CAB39L|IL33|FCER1G|GFPT2|LY96|HSD11B1|IL1B|ETV5|G0S2|LIF|CLEC4A|CXCL10|NIN|ZNF639|TLR8|PRDM1|NRP1|LAT2|PECAM1|TNFAIP3|BPGM|CSF2|YRDC|MAP3K1|CFH|IKZF1|PRRX1|MMD|ST6GAL1|IL10RA|MMP9|DOCK2|LAPTM5|RGS16|GNG11|SPARCL1|CDADC1|PLAT|GUCY1A1|ADAM8|ADGRL4|LCP1|CXCR4|CSF2RA|HDAC9|ITGB2|GPRC5B|ETS1|SATB1|RELN|ADAM17|GPNMB|CMKLR1|C3AR1|GYPC|CBL|CPE|ADGRA2	GSE16879	up_in_nonresponders
HALLMARK_IL6_JAK_STAT3_SIGNALING	5.53910785910463e-15	3.95650561364616e-14	0.996986217533181	-0.58774623589716	-3.03313069144147	87	CXCL1|SOCS3|IL6|CSF2RB|CXCL3|IL1R1|IL1B|SOCS1|IL6ST|CD14|CXCL10|PDGFC|TLR2|MAP3K8|CSF2|CD44|CXCL9|GRB2|IL3RA|OSMR|ITGA4|PTPN11|IL15RA|PIK3R5|HAX1|CCR1|STAT1|EBI3|IL18R1|CSF2RA|ITGB3|CD38|TGFB1|IL12RB1|CXCL11|IL17RA|CBL|IL2RA|IL1R2|PTPN2|A2M|CSF3R|TNFRSF1B|CCL7|IRF1	GSE16879	up_in_nonresponders
HALLMARK_COMPLEMENT	4.38482608558212e-13	2.74051630348883e-12	0.932595211336209	-0.419229616695911	-2.52509141876662	200	TFPI2|CEBPB|CXCL1|MMP12|S100A9|C1S|IL6|ZEB1|GNB4|CTSL|LAMP2|ANXA5|FCER1G|SERPINE1|PLA2G7|LCP2|SERPING1|GZMK|GNG2|PRCP|TNFAIP3|COL4A2|MMP8|FYN|DOCK10|GRB2|PIK3CG|CFH|CCL5|CPQ|C1R|F5|CTSC|GZMB|PIK3R5|PHEX|PIK3CA|GCA|CP|PLAT|PLEK|RASGRP1|GNAI2|MMP14|CALM1|KYNU|LCK|FCN1|S100A12|USP15|TIMP1|CTSB|APOBEC3G|CTSH|CR1|CASP4|JAK2|VCPIP1|RAF1|IRF1|ITGAM|IRF7|F3|APOC1|PLAUR|CD59|FN1|CDH13|LYN|TIMP2|KCNIP3|EHD1|C3|OLR1|PSMB9|SERPINB2|WAS|CASP3|SCG3|PLSCR1|C1QA|LTA4H|CD36|SPOCK2|HSPA5|MSRB1	GSE16879	up_in_nonresponders
HALLMARK_IL2_STAT5_SIGNALING	3.32646024537333e-11	1.84803346965185e-10	0.851339057116899	-0.394373604902431	-2.37742494226351	199	TRAF1|LRRC8C|CD86|RRAGD|PRNP|IL10|CTLA4|PHLDA1|SOCS1|DENND5A|LIF|CXCL10|CST7|SLC2A3|NRP1|TNFRSF4|CD48|XBP1|HIPK2|RORA|MAP3K8|PRKCH|RHOH|CSF2|GSTO1|CD44|ADAM19|IL3RA|SELL|TNFRSF9|IL10RA|ITIH5|PRAF2|RGS16|TWSG1|GPR65|BATF3|COL6A1|ALCAM|IL18R1|SHE|GLIPR2|GADD45B|CD83|NCOA3|IL2RA|IL1R2|NFIL3|IRF4|SELP|ETFBKMT|ITGAV|HOPX|SWAP70|TNFSF11|ICOS|MAPKAPK2|TNFRSF1B|GUCY1B1|CD81|ITGAE|MYC|TIAM1|BATF|IRF8|TLR7|PHTF2|BMPR2|GBP4|SPP1|CASP3|AHR|IKZF4|TGM2|PLSCR1|COCH|IFITM3|IGF1R|RNH1	GSE16879	up_in_nonresponders
HALLMARK_INTERFERON_ALPHA_RESPONSE	7.64959262634324e-11	3.82479631317162e-10	0.839088935621274	-0.498693841795712	-2.63239734595758	97	IFIT3|C1S|LY6E|IFIH1|PROCR|CXCL10|IFIT2|IFI44L|SELL|RIPK2|EPSTI1|TRIM14|TRIM5|SAMD9L|ISG20|ELF1|IFI30|WARS1|IFITM2|TXNIP|CXCL11|SP110|LAMP3|UBE2L6|NCOA7|GBP2|IRF1|IRF7|EIF2AK2|IL15|CD47|PNPT1|STAT2|PSMB9|GBP4|IFI44|PLSCR1|CASP8|RNF31|OGFR|IFITM3|IFITM1|BST2|PSMB8|LPAR6|ADAR|CSF1|MX1|SLC25A28|LAP3|IRF9|CD74|RSAD2|IFI35|B2M|CMPK2|BATF2|IL4R|NMI|PARP14	GSE16879	up_in_nonresponders
