pathway	pval	padj	log2err	ES	NES	size	leadingEdge	dataset_id	direction
HALLMARK_MYC_TARGETS_V2	0.000491979035203532	0.000983958070407064	0.477270815362862	0.400494184766154	1.86910231499844	58	SORD|TMEM97|DDX18|UNG|MYBBP1A|PHB1|HK2|NIP7|MCM4|DCTPP1|PLK4|PA2G4|RRP9|TBRG4|SLC29A2|IPO4|PRMT3|NOLC1	GSE23597	Enriched in responders
HALLMARK_APOPTOSIS	0.00158326367841877	0.00304473784311302	0.45505986738723	-0.287814538054396	-1.60989285666355	161	CASP4|TNF|TXNIP|PSEN1|SATB1|IL6|SOD2|TGFB2|IFNGR1|CFLAR|HGF|BCL2L1|SQSTM1|GADD45B|SAT1|RHOB|EMP1|IL1B|BTG2|CYLD|IRF1|CD44|CD14|RARA|DNM1L|ROCK1|IFITM3|DAP3|DPYD|GCH1|CASP8|IER3|IL1A|CD69|CREBBP|MCL1|CAV1|ENO2|BCL2L11|TIMP1|EREG|AVPR1A|PLCB2|PDGFRB|BID|FASLG|TGFBR3|LUM|IGFBP6|BIRC3|TIMP2|DCN|HSPB1|TAP1|CCNA1|NEFH|PPP3R1|JUN|PEA15|SPTAN1|CLU|MMP2|CCND1	GSE23597	Enriched in nonresponders
HALLMARK_XENOBIOTIC_METABOLISM	0.002230386790361	0.00413034590807593	0.431707695803346	0.259121865919196	1.53536819349188	200	HES6|GSR|PC|ABCC3|SLC35D1|JUP|TMEM97|RAP1GAP|UGDH|GSS|SPINT2|ACO2|GCLC|ECH1|AHCY|HNF4A|LCAT|IDH1|ETS2|DDC|BCAR1|CYP2J2|FBP1|ACOX1|CASP6|AKR1C3|ADH1C|EPHA2|PDLIM5|MTHFD1|ALDH2|ALDH3A1|PGRMC1|MAOA|DCXR|NDRG2|SLC35B1|SLC1A5|ARPP19|NFS1|GART|XDH|ATP2A2|MCCC2|AP4B1|RETSAT|DHPS|RBP4|TMBIM6|ENTPD5|CA2|ALDH9A1|LPIN2|ACP1|FABP1|EPHX1|CYB5A|TTPA|FAH|ASL|PTGES3|TMEM176B|DDT|REG1A|SAR1B|DHRS7|PAPSS2|SLC46A3|PINK1|SERPINA6|POR|SSR3|PTS|PYCR1	GSE23597	Enriched in responders
HALLMARK_ESTROGEN_RESPONSE_EARLY	0.0030224667341267	0.00539726202522625	0.431707695803346	0.255507568563076	1.51395248940714	200	FRK|MYB|HR|FASN|ELF3|BAG1|AKAP1|THSD4|CLDN7|CANT1|LAD1|SCNN1A|RAB17|OVOL2|SLC27A2|IL17RB|ESRP2|MUC1|MYBBP1A|NRIP1|TJP3|FDFT1|ABLIM1|RAPGEFL1|FARP1|SLC2A1|B4GALT1|SFN|SLC1A1|TFF3|SLC37A1|DHRS3|ABAT|KRT19|FHL2|TTC39A|KLF4|DEPTOR|DHCR7|INPP5F|FKBP4|AQP3|NAV2|PEX11A|MLPH|TOB1|SCARB1|KRT8|FLNB|KRT18|RBBP8|RHOBTB3|CA12|TMEM164|TIPARP|ITPK1|AMFR|RET|SLC24A3|NBL1|TSKU|MAST4|MREG|MSMB	GSE23597	Enriched in responders
HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.00374673598495593	0.00645988962923437	0.431707695803346	0.332511226222215	1.63869416573959	74	MVK|FASN|EBP|SCD|TMEM97|ANXA13|JAG1|ECH1|SC5D|MAL2|FDFT1|CD9|CHKA|ETHE1|DHCR7|HMGCR|ACSS2|TRIB3|CYP51A1|SQLE|PPARG|HMGCS1|NSDHL|PLSCR1|STARD4|STX5|SEMA3B|CTNNB1|SREBF2|LGMN|ERRFI1|MVD|IDI1|PNRC1|PMVK	GSE23597	Enriched in responders
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.00545328540171823	0.00908880900286371	0.407017918923954	0.29571093651755	1.59294987043893	105	PAK4|CALR|PRKAR2A|PRKAA2|TSC2|VAV3|ARHGDIA|RAC1|UBE2N|SMAD2|SLC2A1|SFN|CDK1|RPS6KA1|RPS6KA3|ECSIT|MAP2K6|CAMK4|PLA2G12A|CSNK2B|AKT1S1|TRIB3|PRKAG1|MAPK8|RIPK1|MAP3K7|MAPK1|MAPK9|EIF4E|GNA14|RPTOR|UBE2D3|ATF1|ACACA	GSE23597	Enriched in responders
HALLMARK_ANDROGEN_RESPONSE	0.00688933412825862	0.0111118292391268	0.407017918923954	0.294152982957302	1.57180904616607	101	SORD|GSR|MAP7|TPD52|SPDEF|SCD|TMPRSS2|SELENOP|ACSL3|DHCR24|UAP1|B4GALT1|RPS6KA3|H1-0|KRT19|STK39|RAB4A|PDLIM5|SEC24D|PA2G4|HMGCR|SMS|PTPN21|GPD1L|XRCC5|TSC22D1|ADRM1|KRT8|INPP4B|ZBTB10|LMAN1|PGM3|HPGD|HMGCS1|ANKH|UBE2J1|BMPR1B	GSE23597	Enriched in responders
HALLMARK_HYPOXIA	0.00963683499347183	0.0150575546772997	0.380730400722792	-0.248358505856377	-1.43887610884188	200	WSB1|CP|STC1|TGFBI|IDS|KLHL24|DUSP1|IL6|JMJD6|ZFP36|BCL2|S100A4|PGF|SERPINE1|GAPDH|CSRP2|ZNF292|CXCR4|BTG1|NFIL3|PIM1|AKAP12|FOXO3|RORA|KLF7|CCN1|SLC2A3|MAP3K1|MT2A|NDST2|TNFAIP3|KLF6|GCK|DTNA|ACKR3|PPP1R15A|PFKFB3|IER3|ENO1|INHA|CAV1|ENO2|CCN2|SRPX|LOX|FOS|PDGFB|RBPJ|CHST2|PDK1|CHST3|HAS1|SLC2A5|PLIN2|CAVIN1|SLC6A6|DCN|CAVIN3|NR3C1|FOSL2|HEXA|TGFB3|TMEM45A|AK4|JUN|TGM2|PDK3|EGFR|AMPD3|STC2|NAGK|PKLR|PAM|DPYSL4|LARGE1|NCAN|VHL|EXT1	GSE23597	Enriched in nonresponders
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.0102754625758554	0.01556888269069	0.380730400722792	0.283559048377589	1.54240716398082	113	PAIP1|CALR|YWHAZ|LSM4|SLC30A5|KHSRP|TUBB2A|DKC1|SERP1|ALDH18A1|EIF4A3|KIF5B|DNAJC3|RRP9|NFYA|H2AX|HSPA9|SKIC3|CNOT6|PDIA6|YIF1A|EIF2AK3|KDELR3|GEMIN4|SEC31A|SRPRB|EIF4E|IMP3|NFYB|DNAJA4|DCP1A|NOLC1|CEBPG|HYOU1|PDIA5|ERO1A|WIPI1|BANF1|SDAD1|SSR1|BAG3|GOSR2|EEF2|SPCS1|EIF4EBP1|EIF2S1|SRPRA|EXOSC2|CKS1B|IGFBP1|ATP6V0D1|PARN|NHP2|EDEM1|IARS1|LSM1|DDX10	GSE23597	Enriched in responders
HALLMARK_ANGIOGENESIS	0.016669048676224	0.0238129266803199	0.352487857583619	-0.385195763200955	-1.55733663678861	36	STC1|FGFR1|KCNJ8|S100A4|MSX1|JAG2|NRP1|THBD|APOH|OLR1|TIMP1|CXCL6|SLCO2A1|LUM|SPP1|LRPAP1	GSE23597	Enriched in nonresponders
HALLMARK_BILE_ACID_METABOLISM	0.0164244550042038	0.0238129266803199	0.352487857583619	0.274851282799355	1.49026502172579	112	TFCP2L1|ACSL5|IDH2|PEX13|SLC27A2|GCLM|PEX7|DHCR24|ABCD3|PRDX5|IDH1|AGXT|NR3C2|LIPE|NUDT12|NR1I2|PEX11A|SCP2|PEX16|SOD1|MLYCD|SLC35B2|RETSAT|CYP39A1|SULT1B1|PECR|PHYH|ALDH9A1|ABCA9|AMACR|ISOC1|CYP7A1|LONP2|PXMP2|PEX1|PEX19|SERPINA6|EPHX2|BMP6|GNPAT|OPTN|BCAR3|HSD17B11|IDI1|SLC22A18	GSE23597	Enriched in responders
HALLMARK_UV_RESPONSE_DN	0.0290192791491979	0.0392152420935107	0.352487857583619	-0.248574469468786	-1.36566619372473	144	IGFBP5|TFPI|RUNX1|CDON|CAP2|DUSP1|CELF2|MAP1B|YTHDC1|LPAR1|SYNJ2|AKT3|RGS4|SCHIP1|SERPINE1|LTBP1|GRK5|PIK3CD|ZMIZ1|NRP1|DLC1|PTEN|FYN|CCN1|EFEMP1|ADGRL2|CDK13|ATRX|BDNF|KALRN|LAMC1|PTGFR|NIPBL|APBB2|CAV1|SYNE1|PMP22|WDR37|RBPMS|PDGFRB|SIPA1L1|TGFBR3|ATP2B4|GJA1|TGFBR2|PTPRM|PRKAR2B|NR3C1|MMP16|LDLR|MAPK14	GSE23597	Enriched in nonresponders
HALLMARK_APICAL_JUNCTION	0.0287270961763377	0.0392152420935107	0.352487857583619	-0.232783281412291	-1.34864034959068	200	CADM3|TRO|PKD1|TGFBI|SLIT2|ACTB|PBX2|CADM2|CNTN1|ICAM2|JAM3|PTPRC|PECAM1|FYB1|CD86|AKT3|TSPAN4|TNFRSF11B|TRAF1|CLDN11|CDH11|ACTG1|GNAI1|SIRPA|MAPK11|PARD6G|SGCE|NLGN2|FSCN1|PTEN|LAYN|CLDN5|ACTN2|ADAM23|MYH10|RAC2|STX4|CERCAM|GNAI2|MADCAM1|THY1|ICAM1|CD274|FBN1|MAP3K20|SKAP2|ARHGEF6|ADAMTS5|NRAP|SYK|ICAM4|CDH4|ARPC2|ACTN1|KCNH2|CX3CL1|CDH8|VWF|CLDN15|SLC30A3|NEGR1|BAIAP2|IKBKG|VCAM1|NEXN|SRC|MAPK14|NF2|RSU1|EGFR|ACTN3|SPEG|MSN|NLGN3|MMP2	GSE23597	Enriched in nonresponders
HALLMARK_PANCREAS_BETA_CELLS	0.0431917028475222	0.056831187957266	0.321775918075361	0.340393553073776	1.46027089250912	40	FOXA2|NKX2-2|ELP4|PAX6|SYT13|GCG|NEUROD1|CHGA|SST|VDR|SRPRB|INSM1|HNF1A	GSE23597	Enriched in responders
HALLMARK_P53_PATHWAY	0.064968484750384	0.083292929167159	0.287805130535564	0.213739539719771	1.26646545174102	200	EI24|ST14|CEBPA|SLC35D1|KIF13B|GPX2|EPS8L2|PRKAB1|CCNG1|SFN|FUCA1|ABAT|PCNA|CLCA2|ACVR1B|CCNK|KLF4|SP1|TRAF4|NUDT15|EPHA2|TP53|IP6K2|BMP2|RRP8|CTSD|TRIB3|DCXR|APAF1|TOB1|TSC22D1|SDC1|ITGB4|PERP|VDR|APP|RETSAT|BLCAP|IRAK1|TAX1BP3|RAD51C|RCHY1|ALOX15B|H2AJ|FAM162A|SERPINB5|SEC61A1|EPHX1|RAP2B|SESN1|TM7SF3|RPS27L|NUPR1|CDKN2B|ZMAT3|RAB40C|HEXIM1|WWP1|PPM1D|AK1|COQ8A	GSE23597	Enriched in responders
HALLMARK_HEDGEHOG_SIGNALING	0.103130755064457	0.12576921349324	0.188204146308491	-0.333520165700337	-1.34841351534278	36	NRP2|CDK5R1|CDK6|TLE3|DPYSL2|HEY1|NRP1|NKX6-1|RTN1|L1CAM|THY1	GSE23597	Enriched in nonresponders
HALLMARK_COAGULATION	0.102803738317757	0.12576921349324	0.190023305279108	-0.228449896373635	-1.23762249893329	138	WDR1|TFPI2|PECAM1|TF|SERPINE1|A2M|CPQ|GP1BA|PRSS23|THBD|FYN|KLF7|S100A13|SH2B2|F12|F8|CTSB|LRP1|CAPN2|CRIP2|F11|PLAU|FBN1|PLEK|C1S|C1R|OLR1|LTA4H|TIMP1|PDGFB|CTSK|USP11|SIRT2|VWF|HTRA1|THBS1|CTSH|SERPING1|KLKB1|CFH|LAMP2|CLU|MMP2|MMP8|MASP2	GSE23597	Enriched in nonresponders
HALLMARK_KRAS_SIGNALING_DN	0.201785714285714	0.240221088435374	0.128142916898415	-0.194334123204356	-1.12588343228794	200	CD80|TGFB2|SNN|MX1|SGK1|ARPP21|BTG2|IL12B|GP1BA|TAS2R4|SLC16A7|GDNF|RGS11|RIBC2|IFNG|EPHA5|KCNMB1|MYOT|NUDT11|SYNPO|PTGFR|SOX10|SCN10A|ADRA2C|MTHFR|SPTBN2|CHRNG|NR6A1|CACNG1|NR4A2|PLAG1|P2RY4|RYR2|DLK2|CAMK1D|KRT5|MAST3|IL5|CHST2|MEFV|KCND1|DCC|NGB|ATP6V1B1|RSAD2|PDCD1|SMPX|EDN1|SLC30A3|CCNA1|PDE6B|PNMT|MYH7|TCF7L1|YPEL1	GSE23597	Enriched in nonresponders
HALLMARK_NOTCH_SIGNALING	0.235042735042735	0.273305505863645	0.130105630751129	0.282438966653656	1.16193551501741	32	TCF7L2|JAG1|FZD5|DTX4|ARRB1|SKP1|APH1A|SAP30	GSE23597	Enriched in responders
HALLMARK_HEME_METABOLISM	0.364253393665158	0.413924310983135	0.104343952581949	0.174567137423345	1.03435821395447	200	CLCN3|PC|TRIM10|XK|GCLM|XPO7|KLF3|DCAF10|RAP1GAP|ALDH6A1|GCLC|NUDT4|CPOX|MBOAT2|MKRN1|TFDP2|NNT|GDE1|SLC2A1|MFHAS1|GMPS|H1-0|UBAC1|SELENBP1|EIF2AK1|CAST|FBXO34|FBXO7|AQP3|OSBP2|TMEM9B|AGPAT4|SLC25A38|TFRC|PRDX2|GYPE|MOCOS|KHNYN|IGSF3|ISCA1|HDGF|ADIPOR1|VEZF1|FECH|CA2|BSG|TOP1|LPIN2|SLC6A9|SLC66A2|ALDH1L1|BTRC|SLC10A3	GSE23597	Enriched in responders
HALLMARK_UV_RESPONSE_UP	0.467849223946785	0.519832471051983	0.0883594442500905	0.174095654421604	0.995050894468889	158	SIGMAR1|MARK2|POLE3|AGO2|CLTB|CHKA|PTPRD|DGAT1|GGH|CDC34|KLHDC3|RXRB|CASP3|FKBP4|BMP2|AQP3|MAOA|H2AX|PDAP1|FEN1|GRPEL1|TFRC|AMD1|HSPA2|RPN1|CYB5B|TST|NTRK3|SPR|TGFBRAP1|TMBIM6|PRKACA|RET|CEBPG|CA2|YKT6|COL2A1|NAT1|BSG|RAB27A|WIZ|PPAT|ALDOA|EPHX1|C4BPB|CHRNA5|CDKN2B	GSE23597	Enriched in responders
HALLMARK_MYOGENESIS	0.498214285714286	0.541537267080745	0.0734381410838857	-0.169860493615062	-0.984094364942511	200	PTP4A3|WWTR1|FST|MYH8|SCHIP1|IGFBP7|GADD45B|SLC6A8|SGCD|MYL4|ACTN2|CKMT2|NCAM1|HSPB8|ACSL1|DTNA|KIFC3|CRYAB|MEF2C|TNNI2|CSRP3|IGF1|CHRNG|CACNG1|CD36|HBEGF|MAPK12|GJA5|DMPK|GNAO1|EFS|ATP2A1|CASQ1|AEBP1|ADAM12|FGF2|SPHK1|KCNH2|SIRT2|PDE4DIP|TGFB1|MYL6B|COL4A2|PRNP|FABP3|COL15A1|MYH7|SORBS1|STC2|ACTN3|SPEG|SPTAN1|CLU|MEF2A|TPM2|PDLIM7|SGCG|BDKRB2|LARGE1|PSEN2|TNNT2|RIT1|IFRD1	GSE23597	Enriched in nonresponders
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.709327548806941	0.754603775326533	0.0655321029282414	0.192440772616225	0.863320011953904	49	GSR|TXNRD1|GCLM|GCLC|MGST1|SOD1|PRDX2|OXSR1|ERCC2|PDLIM1|PFKP|PTPA|MSRA|HMOX2|NDUFA6|NQO1|NDUFS2|MPO|SELENOS	GSE23597	Enriched in responders
HALLMARK_TGF_BETA_SIGNALING	0.799628942486085	0.832946815089672	0.0524827622635459	-0.177415682841748	-0.804075472739235	54	ARID4B|BMPR2|RAB31|WWTR1|SERPINE1|HIPK2	GSE23597	Enriched in nonresponders
HALLMARK_APICAL_SURFACE	0.845419847328244	0.862673313600249	0.051218434854034	-0.180270898390366	-0.76688404017633	44	MDGA1|LYN|PKHD1|THY1|ATP6V0A4|EFNA5|RTN4RL1|FLOT2|GATA3|SRPX|CX3CL1|HSPB1|MAL|AFAP1L2	GSE23597	Enriched in nonresponders
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.958955223880597	0.958955223880597	0.0444181153081573	-0.154040380929449	-0.647261005113251	42	GNAI1|JAG2|WNT1|HEY1|ADAM17|RBPJ|NUMB|TCF7|HDAC11|WNT6|PSEN2|LEF1|CUL1|NCOR2|NKD1|CCND2	GSE23597	Enriched in nonresponders
